people,good,article,care,make,years,money,david,long,give,problem,insurance,health,time,lot,private,pay,things,pitt,doctor
db,cx,lk,ah,ww,pl,mk,mv,hz,mw,di,uw,ck,bh,ei,mc,um,mt,md,mu
armenian,turkish,armenians,people,armenia,turkey,turks,soviet,greek,genocide,azerbaijan,russian,children,serdar,history,government,muslim,killed,women,today
israel,president,jews,israeli,government,war,mr,article,jewish,people,arab,state,american,states,world,peace,rights,policy,years,country
ax,max,gv,bf,pl,tm,di,wm,ey,ei,kn,um,gk,qq,tq,bj,sl,bq,ff,mu
information,graphics,ftp,software,mail,list,data,image,send,pub,system,computer,program,faq,package,anonymous,internet,email,contact,systems
people,make,time,good,point,things,article,question,thing,fact,find,read,problem,true,reason,evidence,person,wrong,case,real
god,jesus,christian,bible,church,christ,christians,faith,people,christianity,sin,man,lord,paul,religion,love,law,life,day,rutgers
health,medical,article,cramer,disease,study,cancer,food,patients,msg,drug,doctor,men,gay,treatment,people,clayton,aids,insurance,pitt
drive,card,scsi,mb,system,mac,pc,apple,disk,hard,video,problem,bit,work,monitor,mhz,sale,bus,power,software
space,nasa,gov,earth,henry,launch,orbit,moon,shuttle,mission,article,system,solar,time,toronto,high,satellite,energy,pat,spacecraft
article,ca,apr,uk,ac,cs,university,mail,au,org,cc,mark,internet,david,email,net,john,phone,fax,post
car,article,bike,dod,good,cars,back,engine,time,apr,ca,front,bmw,speed,ride,drive,oil,buy,road,miles
uiuc,article,cso,keith,ohio,frank,state,morality,caltech,livesey,objective,jon,magnus,acs,st,mathew,sgi,battery,moral,apr
game,team,year,games,hockey,players,play,season,ca,baseball,win,article,good,time,league,player,nhl,fans,teams,hit
gun,people,article,fbi,government,guns,fire,law,children,state,police,waco,weapons,crime,control,atf,firearms,bill,compound,federal
key,clipper,encryption,chip,government,keys,security,public,privacy,law,escrow,des,system,algorithm,nsa,pgp,phone,secure,information,data
windows,file,dos,window,program,files,image,version,problem,jpeg,display,color,server,bit,run,set,system,os,running,mouse
db,cx,ww,ah,pl,mk,lk,mv,hz,mw,uw,bh,ck,mc,di,ei,mu,mt,um,md
armenian,turkish,armenians,people,armenia,turkey,turks,soviet,greek,genocide,azerbaijan,children,russian,serdar,history,government,muslim,women,killed,today
israel,president,jews,israeli,government,mr,war,people,jewish,article,arab,state,american,world,states,peace,country,rights,policy,years
ax,max,gv,bf,pl,di,tm,wm,ey,ei,kn,um,gk,qq,tq,bj,sl,ql,mu,ff
information,graphics,ftp,software,mail,list,data,image,send,pub,computer,system,package,anonymous,program,faq,internet,contact,systems,email
people,make,good,time,things,point,article,question,thing,find,fact,reason,true,person,read,evidence,wrong,life,case,problem
god,jesus,christian,bible,church,christ,christians,faith,people,christianity,sin,lord,man,paul,love,religion,law,life,rutgers,word
health,medical,article,cramer,disease,study,cancer,food,patients,msg,drug,doctor,gay,people,men,treatment,clayton,aids,pitt,medicine
drive,card,scsi,mb,system,mac,pc,disk,apple,hard,problem,video,work,bit,monitor,mhz,power,bus,computer,sale
space,nasa,gov,earth,henry,launch,orbit,moon,shuttle,article,mission,system,solar,toronto,time,high,energy,satellite,spacecraft,pat
article,ca,apr,cs,uk,ac,mail,university,org,au,cc,internet,email,mark,david,john,net,post,phone,fax
car,article,bike,dod,good,cars,back,engine,time,apr,ca,front,bmw,drive,speed,buy,ride,oil,road,make
uiuc,article,cso,keith,ohio,state,frank,caltech,livesey,jon,acs,morality,magnus,objective,sgi,st,black,mathew,battery,apr
game,team,year,games,hockey,players,play,season,ca,baseball,win,article,good,time,league,player,nhl,fans,teams,hit
gun,people,article,fbi,government,guns,fire,law,children,police,state,waco,weapons,control,crime,atf,firearms,time,rights,compound
key,clipper,encryption,chip,government,keys,security,public,privacy,law,escrow,system,des,algorithm,phone,nsa,information,pgp,secure,data
windows,file,dos,window,program,files,image,problem,jpeg,version,display,bit,color,server,run,system,os,set,application,screen
db,cx,lk,ww,ah,pl,mk,mv,hz,mw,di,uw,bh,ck,mt,mc,md,mu,mp,ei
armenian,turkish,armenians,people,armenia,turkey,turks,soviet,genocide,greek,azerbaijan,russian,serdar,children,history,government,muslim,killed,today,women
israel,president,jews,israeli,government,war,mr,people,jewish,article,state,arab,american,states,peace,world,policy,country,rights,years
ax,max,gv,bf,pl,tm,di,wm,ey,ei,um,kn,gk,qq,tq,bj,sl,ql,ff,bq
information,ftp,graphics,software,mail,list,data,image,send,pub,computer,system,program,faq,anonymous,package,internet,contact,version,based
people,make,time,good,point,things,article,question,thing,true,read,fact,evidence,reason,find,wrong,person,life,problem,case
god,jesus,christian,bible,church,christ,christians,faith,christianity,people,sin,man,lord,paul,love,law,life,rutgers,word,day
health,medical,article,cramer,study,disease,food,cancer,msg,patients,people,doctor,drug,treatment,gay,men,clayton,aids,medicine,pitt
drive,card,scsi,system,mb,mac,pc,disk,apple,problem,hard,video,bit,mhz,monitor,work,bus,computer,power,sale
space,nasa,gov,earth,henry,launch,orbit,moon,shuttle,mission,article,system,solar,time,high,toronto,satellite,spacecraft,pat,energy
article,ca,apr,uk,ac,cs,mail,university,org,cc,au,internet,email,mark,net,john,david,post,phone,fax
car,article,bike,dod,good,cars,back,engine,apr,time,ca,front,bmw,speed,ride,oil,make,road,drive,buy
uiuc,article,cso,keith,ohio,state,frank,caltech,acs,livesey,jon,morality,magnus,st,sgi,objective,mathew,man,battery,apr
game,team,year,games,hockey,play,players,season,ca,baseball,win,good,article,time,league,player,nhl,fans,teams,hit
gun,people,article,government,fbi,fire,guns,law,children,police,state,waco,weapons,crime,control,atf,firearms,day,rights,bill
key,clipper,encryption,chip,government,keys,security,public,privacy,law,system,escrow,des,algorithm,nsa,information,phone,pgp,secure,data
windows,file,dos,window,program,files,image,problem,version,jpeg,display,bit,server,color,run,system,os,set,screen,running
db,cx,lk,ww,ah,pl,mk,mv,hz,mw,di,uw,bh,ck,mu,mt,um,mc,ei,md
armenian,turkish,armenians,people,armenia,turkey,turks,soviet,genocide,greek,azerbaijan,russian,serdar,children,history,government,muslim,today,killed,women
israel,president,jews,israeli,government,mr,war,people,jewish,article,state,arab,american,peace,world,rights,states,policy,country,years
ax,max,gv,bf,pl,tm,di,wm,ey,ei,kn,gk,qq,um,tq,bj,sl,ql,bq,ff
information,graphics,ftp,mail,software,list,data,image,send,pub,system,computer,program,package,anonymous,faq,contact,email,internet,systems
people,make,good,time,point,things,article,question,thing,fact,find,reason,evidence,true,read,wrong,problem,person,life,real
god,jesus,christian,bible,church,christ,christians,faith,people,christianity,sin,lord,man,paul,love,life,law,word,rutgers,book
health,medical,article,cramer,disease,study,food,cancer,patients,people,msg,doctor,gay,men,drug,treatment,clayton,aids,medicine,pitt
drive,card,scsi,mb,system,mac,pc,apple,disk,video,problem,hard,work,bit,mhz,monitor,power,bus,computer,sale
space,nasa,gov,earth,henry,launch,orbit,moon,shuttle,article,mission,solar,system,high,toronto,satellite,time,spacecraft,pat,long
article,ca,apr,uk,ac,cs,university,mail,cc,au,org,internet,mark,email,david,net,john,post,phone,fax
car,article,bike,dod,good,cars,back,engine,time,apr,ca,front,bmw,buy,speed,ride,road,drive,oil,make
uiuc,article,cso,keith,ohio,state,frank,livesey,acs,caltech,magnus,jon,st,sgi,morality,objective,apr,man,battery,mathew
game,team,year,games,hockey,play,players,season,ca,win,baseball,article,good,time,league,player,nhl,fans,teams,hit
gun,people,article,government,fbi,fire,guns,law,police,children,state,waco,weapons,crime,control,atf,firearms,rights,day,bill
key,clipper,encryption,chip,government,keys,security,public,privacy,system,law,escrow,des,algorithm,phone,nsa,information,pgp,secure,data
windows,file,dos,window,program,files,image,problem,version,jpeg,display,server,color,bit,run,os,system,set,running,screen
db,cx,ww,pl,lk,ah,mk,mv,hz,mw,uw,bh,ck,di,mc,mu,mt,um,md,ei
armenian,turkish,armenians,people,armenia,turkey,turks,soviet,greek,genocide,azerbaijan,russian,children,serdar,history,government,women,muslim,today,killed
israel,president,jews,israeli,government,mr,war,people,jewish,article,state,arab,american,states,world,peace,policy,rights,country,years
ax,max,gv,bf,pl,tm,di,wm,ei,ey,kn,gk,um,qq,tq,bj,sl,ql,bq,ff
graphics,information,software,ftp,mail,list,data,image,send,pub,computer,system,program,anonymous,package,faq,internet,contact,systems,email
people,make,point,good,time,things,article,question,fact,evidence,reason,true,wrong,thing,read,find,person,life,case,real
god,jesus,christian,bible,church,christ,christians,people,faith,christianity,sin,lord,man,paul,love,law,life,rutgers,word,time
health,medical,article,cramer,disease,study,cancer,patients,food,msg,people,doctor,gay,drug,treatment,men,aids,clayton,pitt,years
drive,card,scsi,mb,system,mac,pc,disk,apple,hard,video,bit,problem,work,monitor,mhz,power,bus,computer,software
space,nasa,gov,earth,henry,launch,orbit,moon,shuttle,mission,article,system,solar,time,high,toronto,satellite,spacecraft,pat,energy
article,ca,apr,uk,ac,cs,mail,university,org,cc,au,mark,internet,email,david,phone,john,post,net,fax
car,article,bike,dod,good,cars,back,engine,time,apr,front,ca,bmw,buy,speed,make,ride,work,oil,road
uiuc,article,cso,keith,ohio,state,frank,jon,caltech,livesey,acs,magnus,morality,st,sgi,man,objective,mathew,apr,good
game,team,year,games,hockey,players,play,ca,season,baseball,win,article,good,time,league,player,nhl,fans,teams,apr
gun,people,article,fbi,government,fire,guns,law,police,children,state,waco,weapons,control,crime,atf,firearms,time,rights,bill
key,clipper,encryption,chip,government,keys,security,public,privacy,law,system,escrow,des,algorithm,information,nsa,phone,pgp,secure,data
windows,file,dos,window,program,files,problem,version,image,jpeg,display,server,bit,color,run,system,set,running,os,screen
db,cx,ah,ww,pl,lk,mk,mv,hz,mw,di,uw,mt,bh,mu,ck,mc,um,md,mp
armenian,turkish,armenians,people,armenia,turkey,turks,soviet,genocide,greek,azerbaijan,russian,children,serdar,government,history,muslim,women,killed,today
israel,president,jews,israeli,government,war,mr,people,jewish,article,state,arab,american,world,peace,states,rights,policy,years,country
ax,max,gv,bf,pl,tm,di,wm,ei,ey,kn,gk,um,qq,tq,bj,sl,ql,ff,bq
information,graphics,ftp,software,mail,list,data,image,send,pub,package,system,computer,anonymous,program,contact,internet,faq,systems,email
people,make,point,good,time,things,article,question,thing,evidence,fact,reason,true,read,wrong,find,person,life,argument,real
god,jesus,christian,bible,church,christ,christians,people,faith,christianity,sin,lord,man,love,paul,life,law,word,time,rutgers
health,medical,article,cramer,disease,study,cancer,food,patients,msg,doctor,drug,people,gay,men,treatment,clayton,pitt,aids,number
drive,card,scsi,system,mb,mac,pc,disk,apple,video,hard,problem,bit,work,mhz,monitor,power,bus,computer,software
space,nasa,gov,earth,henry,launch,orbit,moon,shuttle,article,mission,time,system,high,solar,satellite,toronto,spacecraft,pat,energy
article,ca,apr,uk,cs,ac,university,mail,org,cc,au,email,internet,mark,david,john,net,phone,fax,post
car,article,bike,dod,good,cars,time,engine,back,apr,ca,front,bmw,speed,ride,drive,buy,oil,road,make
uiuc,cso,article,keith,ohio,state,caltech,jon,livesey,frank,magnus,acs,st,sgi,sale,morality,battery,black,mathew,apr
game,team,year,games,hockey,play,players,ca,season,baseball,win,good,article,time,league,player,nhl,fans,teams,hit
gun,people,article,fbi,government,fire,guns,law,police,children,state,waco,weapons,control,crime,bill,rights,atf,firearms,time
key,clipper,encryption,chip,government,keys,security,public,privacy,law,system,escrow,des,algorithm,nsa,phone,information,pgp,data,secure
windows,file,dos,window,program,files,image,problem,version,jpeg,display,bit,server,color,run,os,set,running,system,mouse
db,cx,ww,pl,ah,lk,mk,mv,mw,hz,di,uw,bh,ck,mt,mc,mu,ei,mp,md
armenian,turkish,armenians,people,armenia,turkey,turks,soviet,genocide,greek,azerbaijan,russian,children,serdar,history,women,muslim,government,today,time
israel,president,jews,israeli,government,people,mr,war,article,jewish,arab,state,american,world,states,peace,policy,rights,years,country
ax,max,gv,bf,pl,tm,di,wm,ey,ei,kn,um,gk,qq,tq,bj,sl,ql,bq,ff
graphics,ftp,software,information,list,mail,data,image,send,pub,system,program,computer,package,anonymous,faq,email,systems,contact,internet
people,make,good,point,time,article,things,question,fact,evidence,true,thing,person,wrong,reason,read,find,real,argument,life
god,jesus,christian,bible,church,christ,christians,people,faith,sin,christianity,lord,man,paul,love,life,law,word,time,rutgers
health,medical,article,cramer,study,disease,people,food,cancer,patients,msg,drug,doctor,gay,treatment,men,pitt,clayton,number,aids
drive,card,scsi,system,mb,mac,pc,disk,apple,work,video,hard,problem,bit,mhz,monitor,power,bus,sale,computer
space,nasa,gov,earth,henry,launch,orbit,moon,shuttle,mission,article,solar,high,system,time,satellite,toronto,spacecraft,energy,pat
article,ca,apr,uk,ac,cs,university,mail,au,org,cc,mark,internet,email,david,phone,john,fax,net,post
car,article,bike,good,dod,cars,back,time,engine,apr,ca,front,bmw,speed,drive,buy,ride,oil,make,road
uiuc,cso,article,keith,ohio,state,caltech,livesey,magnus,acs,jon,st,sgi,apr,battery,sale,frank,black,good,man
game,team,year,games,hockey,players,play,season,ca,baseball,good,win,article,time,league,player,nhl,fans,cs,teams
gun,people,article,fbi,government,guns,fire,law,children,police,state,waco,weapons,control,crime,atf,time,firearms,bill,clinton
key,clipper,encryption,chip,government,keys,security,public,privacy,law,system,escrow,des,algorithm,nsa,secure,pgp,phone,information,crypto
windows,file,dos,window,program,files,problem,image,jpeg,version,display,server,color,bit,run,set,system,running,os,mouse
db,cx,lk,ww,ah,pl,mk,mv,hz,mw,di,uw,bh,ck,mt,mc,um,mp,md,mu
armenian,turkish,armenians,people,armenia,turkey,turks,soviet,genocide,greek,azerbaijan,russian,serdar,children,history,today,government,muslim,women,killed
israel,president,jews,israeli,government,people,mr,war,article,jewish,state,arab,american,states,world,peace,rights,country,policy,years
ax,max,gv,bf,pl,tm,di,wm,ei,ey,kn,gk,um,qq,tq,sl,bj,ql,mu,bq
ftp,graphics,information,software,mail,list,data,image,send,pub,system,program,computer,anonymous,package,faq,internet,contact,email,version
people,make,article,good,point,time,things,question,evidence,fact,true,thing,wrong,reason,person,read,find,argument,life,claim
god,jesus,christian,bible,church,christ,christians,people,faith,christianity,sin,lord,man,paul,love,law,life,time,rutgers,word
health,medical,article,cramer,study,disease,people,food,cancer,patients,msg,doctor,drug,gay,treatment,men,aids,clayton,years,number
drive,card,scsi,mb,system,mac,pc,disk,apple,hard,video,problem,bit,work,monitor,mhz,power,bus,computer,software
space,nasa,gov,earth,henry,launch,orbit,moon,shuttle,article,mission,system,solar,high,time,energy,toronto,satellite,spacecraft,pat
article,ca,apr,uk,ac,cs,university,mail,cc,org,au,mark,email,internet,david,net,john,phone,fax,post
car,article,bike,good,dod,cars,back,time,engine,apr,ca,front,bmw,speed,work,ride,make,buy,drive,oil
uiuc,cso,article,keith,ohio,state,caltech,acs,jon,livesey,magnus,st,sale,sgi,battery,michael,apr,good,blue,black
game,team,year,games,hockey,play,players,ca,season,good,baseball,win,article,time,league,player,nhl,fans,teams,hit
